supertype,count
0634 MH Tac2 Glut_3,4331
0632 MH Tac2 Glut_1,2324
0637 LH Pou4f1 Sox1 Glut_1,1298
0633 MH Tac2 Glut_2,878
0638 LH Pou4f1 Sox1 Glut_2,650
0639 LH Pou4f1 Sox1 Glut_3,511
0636 MH Tac2 Glut_5,322
0640 LH Pou4f1 Sox1 Glut_4,308
0635 MH Tac2 Glut_4,148
